Year,Month,Date,State,Magnitude,Injuries,Fatalities,Total,Length,Width
1953,6,Jun-1953,NE,2,1,0,1,0.1,10
1953,6,Jun-1953,KS,2,3,0,3,0.1,10
1953,6,Jun-1953,KS,0,0,0,0,0.1,10
1953,6,Jun-1953,OK,1,0,0,0,1,300
1953,6,Jun-1953,KS,1,0,0,0,0.1,10
1953,6,Jun-1953,KS,0,0,0,0,0.1,10
1953,6,Jun-1953,OK,1,0,0,0,0.2,10
1953,6,Jun-1953,IA,5,2,1,3,0.1,100
1953,6,Jun-1953,IA,1,0,0,0,0.1,100
1953,6,Jun-1953,IA,1,2,0,2,0.1,100
1953,6,Jun-1953,IA,2,1,0,1,7.8,100
1953,7,Jul-1953,NE,1,0,0,0,4.3,10
1953,7,Jul-1953,KS,0,0,0,0,1,100
1953,7,Jul-1953,OK,1,0,0,0,1,220
1953,7,Jul-1953,OK,1,0,0,0,0.1,10
1953,7,Jul-1953,NE,1,1,0,1,10.8,10
1953,7,Jul-1953,OK,0,0,0,0,0.1,10
1953,7,Jul-1953,OK,1,0,0,0,0.3,100
1953,7,Jul-1953,TX,1,0,0,0,0.1,10
1953,7,Jul-1953,KS,0,0,0,0,0.1,10
1953,7,Jul-1953,TX,2,0,0,0,1,10
1953,7,Jul-1953,LA,2,2,0,2,6.4,33
1953,7,Jul-1953,NE,1,0,0,0,0.1,10
1953,7,Jul-1953,NE,1,0,0,0,0.7,10
1953,7,Jul-1953,NE,1,0,0,0,0.1,10
1953,7,Jul-1953,NE,1,0,0,0,9.9,10
1953,7,Jul-1953,TX,0,0,0,0,1,67
1953,7,Jul-1953,NE,1,0,0,0,8.6,10
1953,8,Aug-1953,KS,1,0,0,0,4.1,10
1953,8,Aug-1953,NE,2,0,0,0,1.9,10
1953,8,Aug-1953,KS,1,0,0,0,0.2,250
1953,8,Aug-1953,OK,0,0,0,0,0.1,10
1953,8,Aug-1953,SD,1,0,0,0,2,30
1953,8,Aug-1953,NE,0,0,0,0,0.1,10
1953,8,Aug-1953,OK,1,0,0,0,0.1,10
1953,8,Aug-1953,TX,0,0,0,0,4.9,17
1953,8,Aug-1953,TX,2,0,0,0,0.1,880
1953,8,Aug-1953,TX,1,0,0,0,0.1,33
1953,8,Aug-1953,TX,0,0,0,0,0.5,17
1953,8,Aug-1953,TX,0,0,0,0,0.1,10
1953,10,Oct-1953,TX,1,0,0,0,0.5,100
1953,10,Oct-1953,TX,2,0,0,0,4.1,100
1953,10,Oct-1953,LA,1,0,0,0,1,33
1953,11,Nov-1953,OK,1,0,0,0,0.3,10
1953,11,Nov-1953,OK,0,0,0,0,0.1,17
1953,11,Nov-1953,OK,0,0,0,0,0.1,10
1953,11,Nov-1953,OK,1,0,0,0,2,33
1953,11,Nov-1953,OK,1,0,0,0,0.1,10
1953,11,Nov-1953,TX,2,0,0,0,5.6,50
1953,11,Nov-1953,LA,1,0,0,0,1,100
1953,11,Nov-1953,LA,2,2,0,2,20.4,300
1953,12,Dec-1953,TX,3,10,0,10,5.1,1760
1953,12,Dec-1953,TX,3,4,0,4,3.3,100
1953,12,Dec-1953,TX,2,0,0,0,1.5,200
1953,12,Dec-1953,TX,2,5,2,7,0.1,50
1953,12,Dec-1953,TX,1,0,0,0,2.7,100
1953,12,Dec-1953,TX,2,0,0,0,0.2,67
1953,12,Dec-1953,OK,1,2,0,2,31.4,880
1953,12,Dec-1953,OK,1,1,0,1,1.5,880
1953,12,Dec-1953,LA,4,50,9,59,85.5,300
1953,12,Dec-1953,LA,2,3,0,3,1,100
1953,12,Dec-1953,LA,2,16,0,16,9.7,33
1953,12,Dec-1953,LA,2,11,0,11,26.1,880
1954,2,Feb-1954,TX,2,2,0,2,3,17
1954,2,Feb-1954,TX,1,0,0,0,2.7,17
1954,2,Feb-1954,TX,2,7,0,7,9.5,150
1954,2,Feb-1954,LA,2,4,1,5,0.5,100
1954,3,Mar-1954,KS,2,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,0.1,10
1954,3,Mar-1954,KS,0,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,2,440
1954,3,Mar-1954,KS,1,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,0.3,33
1954,3,Mar-1954,KS,2,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,2,440
1954,3,Mar-1954,KS,2,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,2.5,133
1954,3,Mar-1954,KS,2,0,0,0,0.1,10
1954,3,Mar-1954,KS,1,0,0,0,0.1,100
1954,3,Mar-1954,OK,1,0,0,0,0.1,880
1954,3,Mar-1954,OK,2,0,0,0,4.3,77
1954,3,Mar-1954,OK,2,0,0,0,2.7,200
1954,3,Mar-1954,KS,2,0,0,0,0.1,10
1954,3,Mar-1954,KS,2,0,0,0,22.2,880
1954,3,Mar-1954,OK,1,0,0,0,3.6,200
1954,3,Mar-1954,OK,2,0,0,0,1,10
1954,3,Mar-1954,TX,1,4,0,4,4.9,67
1954,3,Mar-1954,KS,1,0,0,0,2,440
1954,3,Mar-1954,KS,1,0,0,0,0.1,17
1954,3,Mar-1954,OK,1,0,0,0,23.9,10
1954,3,Mar-1954,OK,2,0,0,0,5.6,50
1954,4,Apr-1954,IA,2,1,0,1,5.1,880
1954,4,Apr-1954,IA,4,2,0,2,3.3,700
1954,4,Apr-1954,IA,3,0,0,0,5.2,667
1954,4,Apr-1954,IA,2,0,0,0,11.5,333
1954,4,Apr-1954,IA,1,0,0,0,0.1,200
1954,4,Apr-1954,KS,2,0,0,0,10.4,10
1954,4,Apr-1954,KS,1,0,0,0,3.3,100
1954,4,Apr-1954,LA,0,0,0,0,1,10
1954,4,Apr-1954,LA,0,0,0,0,22.9,20
1954,4,Apr-1954,KS,2,0,0,0,0.1,10
1954,4,Apr-1954,TX,0,0,0,0,0.1,10
1954,4,Apr-1954,TX,1,0,0,0,2,17
1954,4,Apr-1954,TX,2,0,0,0,1.3,200
1954,4,Apr-1954,TX,1,0,0,0,3.3,167
1954,4,Apr-1954,TX,1,0,0,0,0.1,10
1954,4,Apr-1954,TX,1,0,0,0,1,33
1954,4,Apr-1954,NE,3,0,0,0,5.9,1760
1954,4,Apr-1954,TX,2,0,0,0,1,880
1954,4,Apr-1954,TX,0,0,0,0,0.1,10
1954,4,Apr-1954,TX,0,0,0,0,2,33
1954,4,Apr-1954,TX,0,0,0,0,1,13
1954,4,Apr-1954,KS,2,0,0,0,0.1,10
1954,4,Apr-1954,KS,2,0,0,0,0.1,10
1954,4,Apr-1954,OK,1,0,0,0,0.1,10
1954,4,Apr-1954,KS,2,0,0,0,1,20
1954,4,Apr-1954,IA,2,0,0,0,8.4,10
1954,4,Apr-1954,OK,0,0,0,0,1,50
1954,4,Apr-1954,IA,1,0,0,0,0.1,10
1954,4,Apr-1954,OK,1,0,0,0,0.1,10
1954,4,Apr-1954,TX,1,0,0,0,2,17
1954,4,Apr-1954,OK,0,0,0,0,0.1,10
1954,4,Apr-1954,TX,2,0,0,0,11.5,33
1954,4,Apr-1954,LA,1,0,0,0,0.5,50
1954,4,Apr-1954,TX,1,1,0,1,2,100
1954,4,Apr-1954,TX,1,1,0,1,0.1,10
1954,4,Apr-1954,OK,2,0,0,0,33.3,10
1954,4,Apr-1954,OK,1,0,0,0,0.8,100
1954,4,Apr-1954,TX,1,0,0,0,3.6,17
1954,4,Apr-1954,OK,1,0,0,0,0.1,10
1954,4,Apr-1954,OK,2,2,0,2,4.6,100
1954,4,Apr-1954,KS,0,0,0,0,0.1,10
1954,4,Apr-1954,OK,2,0,0,0,2,10
1954,4,Apr-1954,OK,1,0,0,0,0.1,20
1954,4,Apr-1954,KS,0,0,0,0,0.8,50
1954,4,Apr-1954,TX,1,0,0,0,6.1,880
1954,4,Apr-1954,OK,1,0,0,0,0.1,10
1954,4,Apr-1954,TX,1,0,0,0,15,67
1954,4,Apr-1954,TX,3,6,0,6,139.9,880
1954,4,Apr-1954,TX,2,2,0,2,15.8,880
1954,4,Apr-1954,TX,2,0,0,0,1.9,67
1954,4,Apr-1954,TX,2,25,0,25,68.8,883
1954,4,Apr-1954,OK,3,12,0,12,1,150
1954,4,Apr-1954,TX,3,1,0,1,42.5,50
1954,4,Apr-1954,TX,3,0,0,0,19.2,1760
1954,4,Apr-1954,OK,1,0,0,0,0.1,10
1954,4,Apr-1954,LA,2,6,1,7,16.7,100
1954,4,Apr-1954,LA,1,0,0,0,0.5,33
1954,4,Apr-1954,IA,2,1,0,1,85.2,200
1954,4,Apr-1954,LA,2,1,0,1,1,67
1954,4,Apr-1954,IA,2,0,0,0,65.8,200
1954,4,Apr-1954,IA,4,0,0,0,80.4,200
1954,4,Apr-1954,IA,2,0,0,0,16.6,50
1954,4,Apr-1954,IA,2,0,0,0,1,200
1954,5,May-1954,TX,4,2,0,2,34,440
1954,5,May-1954,OK,4,0,0,0,34.6,440
1954,5,May-1954,OK,2,0,0,0,0.1,10
1954,5,May-1954,OK,3,3,3,6,12.3,10
1954,5,May-1954,OK,2,0,0,0,11.6,300
1954,5,May-1954,OK,2,7,0,7,7.8,10
1954,5,May-1954,OK,3,0,0,0,6.2,100
1954,5,May-1954,OK,3,0,0,0,8,300
1954,5,May-1954,OK,1,0,0,0,0.1,33
1954,5,May-1954,OK,4,65,0,65,59.2,10
1954,5,May-1954,OK,2,6,0,6,39.2,10
1954,5,May-1954,KS,2,0,0,0,0.3,300
1954,5,May-1954,OK,2,0,0,0,19.7,100
1954,5,May-1954,KS,2,0,0,0,5.6,33
1954,5,May-1954,KS,2,0,0,0,5.1,10
1954,5,May-1954,TX,1,4,0,4,1,30
1954,5,May-1954,OK,2,0,0,0,5.7,220
1954,5,May-1954,OK,2,6,0,6,37.2,10
1954,5,May-1954,TX,1,0,0,0,1,33
1954,5,May-1954,TX,2,0,0,0,1.3,67
1954,5,May-1954,TX,1,0,0,0,0.1,10
1954,5,May-1954,TX,2,0,0,0,0.1,20
1954,5,May-1954,OK,1,0,0,0,2,50
1954,5,May-1954,TX,3,4,0,4,0.1,10
1954,5,May-1954,TX,1,0,0,0,0.1,10
1954,5,May-1954,TX,1,0,0,0,1,17
1954,5,May-1954,TX,1,0,0,0,0.1,10
1954,5,May-1954,TX,1,0,0,0,0.1,10
1954,5,May-1954,TX,1,0,0,0,1,17
1954,5,May-1954,TX,1,0,0,0,0.1,10
1954,5,May-1954,TX,1,0,0,0,0.1,10
1954,5,May-1954,TX,1,0,0,0,0.1,10
1954,5,May-1954,TX,1,0,0,0,0.1,10
1954,5,May-1954,NE,0,0,0,0,0.1,10
1954,5,May-1954,IA,2,0,0,0,0.1,50
1954,5,May-1954,IA,2,0,0,0,0.1,100
1954,5,May-1954,OK,1,0,0,0,0.1,10
1954,5,May-1954,OK,2,0,0,0,0.1,10
1954,5,May-1954,OK,2,0,0,0,0.1,10
1954,5,May-1954,OK,0,0,0,0,0.1,10
1954,5,May-1954,TX,0,0,0,0,0.1,10
1954,5,May-1954,TX,0,0,0,0,1,10
1954,5,May-1954,KS,2,0,0,0,0.5,100
1954,5,May-1954,TX,0,0,0,0,1.1,10
1954,5,May-1954,SD,2,1,0,1,1,137
1954,5,May-1954,SD,2,1,0,1,2.3,100
1954,5,May-1954,SD,2,0,0,0,9,90
1954,5,May-1954,SD,1,0,0,0,0.1,10
1954,5,May-1954,IA,2,0,0,0,2.3,200
1954,5,May-1954,OK,1,0,0,0,0.1,100
1954,5,May-1954,TX,1,9,0,9,9.1,133
1954,5,May-1954,TX,2,2,0,2,0.1,33
1954,5,May-1954,NE,4,23,6,29,29.9,400
1954,5,May-1954,KS,0,0,0,0,0.1,10
1954,5,May-1954,KS,2,0,0,0,48.6,210
1954,5,May-1954,KS,2,0,0,0,48.6,210
1954,5,May-1954,KS,2,0,0,0,2,10
1954,6,Jun-1954,TX,2,0,0,0,8.3,880
1954,6,Jun-1954,TX,3,14,1,15,13.4,267
1954,6,Jun-1954,TX,2,0,0,0,1.9,133
1954,6,Jun-1954,TX,3,4,1,5,5.9,50
1954,6,Jun-1954,TX,3,3,0,3,0.1,10
1954,6,Jun-1954,TX,2,8,1,9,5.9,1000
1954,6,Jun-1954,TX,1,0,0,0,2,17
1954,6,Jun-1954,TX,1,0,0,0,0.1,10
1954,6,Jun-1954,NE,2,0,0,0,19.9,10
1954,6,Jun-1954,NE,1,1,0,1,5.9,10
1954,6,Jun-1954,KS,1,0,0,0,0.5,10
1954,6,Jun-1954,OK,1,0,0,0,13,880
1954,6,Jun-1954,IA,4,0,1,1,9.9,440
1954,6,Jun-1954,KS,1,0,0,0,15.8,10
1954,6,Jun-1954,KS,2,0,0,0,0.1,10
1954,6,Jun-1954,KS,2,0,0,0,7,150
1954,6,Jun-1954,SD,2,0,0,0,1,30
1954,6,Jun-1954,NE,0,0,0,0,0.1,10
1954,6,Jun-1954,SD,1,0,0,0,1,10
1954,6,Jun-1954,SD,1,0,0,0,0.1,10
1954,6,Jun-1954,KS,1,0,0,0,0.1,10
1954,6,Jun-1954,KS,0,0,0,0,0.1,10
1954,6,Jun-1954,TX,0,3,0,3,4.7,100
1954,6,Jun-1954,OK,1,0,0,0,0.1,10
1954,6,Jun-1954,KS,0,0,0,0,0.1,10
1954,6,Jun-1954,NE,1,0,0,0,1,33
1954,6,Jun-1954,TX,0,0,0,0,0.1,10
1954,6,Jun-1954,TX,2,1,0,1,25,133
1954,6,Jun-1954,KS,0,0,0,0,2,440
1954,6,Jun-1954,TX,0,0,0,0,0.1,10
1954,6,Jun-1954,KS,0,0,0,0,5.4,880
1954,6,Jun-1954,OK,0,0,0,0,0.1,10
1954,6,Jun-1954,KS,0,0,0,0,4.5,10
1954,6,Jun-1954,KS,0,0,0,0,0.1,10
1954,6,Jun-1954,KS,0,0,0,0,0.1,10
1954,6,Jun-1954,NE,1,0,0,0,3,10
1954,6,Jun-1954,NE,3,0,1,1,23.6,163
1954,6,Jun-1954,SD,3,0,0,0,10.6,10
1954,6,Jun-1954,SD,3,0,0,0,0.1,30
1954,6,Jun-1954,SD,1,0,0,0,0.1,33
1954,6,Jun-1954,SD,3,0,0,0,12.8,33
1954,6,Jun-1954,SD,2,0,0,0,2.7,10
1954,6,Jun-1954,SD,3,0,0,0,0.1,43
1954,6,Jun-1954,IA,2,0,0,0,2.3,880
1954,6,Jun-1954,NE,1,7,0,7,1,10
1954,6,Jun-1954,NE,1,0,0,0,1,10
1954,6,Jun-1954,KS,1,0,0,0,3,10
1954,6,Jun-1954,TX,0,0,0,0,1,23
1954,6,Jun-1954,OK,1,0,0,0,0.1,20
1954,6,Jun-1954,TX,1,0,0,0,0.1,10
1954,6,Jun-1954,KS,0,0,0,0,1,10
1954,7,Jul-1954,KS,0,0,0,0,0.1,10
1954,7,Jul-1954,KS,1,0,0,0,0.1,10
1954,7,Jul-1954,TX,2,0,0,0,4.5,50
1954,7,Jul-1954,TX,0,0,0,0,0.1,10
1954,7,Jul-1954,OK,0,0,0,0,0.1,27
1954,7,Jul-1954,TX,2,0,0,0,1,33
1954,7,Jul-1954,OK,1,0,0,0,0.8,880
1954,7,Jul-1954,SD,1,0,0,0,0.3,20
1954,7,Jul-1954,TX,3,0,0,0,0.8,880
1954,7,Jul-1954,NE,1,0,0,0,1,33
1954,7,Jul-1954,KS,1,0,0,0,0.1,10
1954,7,Jul-1954,KS,2,0,0,0,11.2,440
1954,7,Jul-1954,OK,2,0,0,0,0.3,440
1954,7,Jul-1954,OK,2,1,0,1,0.2,100
1954,7,Jul-1954,TX,1,0,0,0,1,50
1954,7,Jul-1954,NE,1,1,0,1,6.2,10
1954,7,Jul-1954,SD,2,0,0,0,4.1,10
1954,7,Jul-1954,NE,2,0,0,0,1.5,880
1954,8,Aug-1954,SD,2,2,0,2,14.2,10
1954,8,Aug-1954,KS,2,0,0,0,19.6,10
1954,8,Aug-1954,KS,1,0,0,0,73,10
1954,8,Aug-1954,KS,2,0,0,0,0.1,10
1954,8,Aug-1954,KS,1,0,0,0,2,200
1954,8,Aug-1954,KS,1,2,0,2,1,300
1954,8,Aug-1954,KS,0,0,0,0,1.9,400
1954,8,Aug-1954,KS,2,0,0,0,10.8,50
1954,8,Aug-1954,NE,1,0,0,0,0.1,10
1954,8,Aug-1954,LA,2,0,0,0,4.5,100
1954,8,Aug-1954,IA,1,0,0,0,2.5,200
1954,8,Aug-1954,KS,0,0,0,0,2,800
1954,8,Aug-1954,KS,1,0,0,0,0.1,10
1954,8,Aug-1954,LA,1,0,0,0,1,33
1954,8,Aug-1954,NE,0,0,0,0,0.1,10
1954,8,Aug-1954,KS,0,0,0,0,0.1,10
1954,8,Aug-1954,LA,0,0,0,0,1,67
1954,8,Aug-1954,LA,1,0,0,0,1,33
1954,8,Aug-1954,OK,1,0,0,0,0.1,300
1954,8,Aug-1954,OK,1,0,0,0,9,440
1954,8,Aug-1954,TX,1,0,0,0,0.5,300
1954,9,Sep-1954,OK,2,0,0,0,4.5,200
1954,9,Sep-1954,KS,2,0,0,0,0.1,10
1954,9,Sep-1954,OK,2,1,0,1,4.5,10
1954,9,Sep-1954,TX,1,0,0,0,1,17
1954,9,Sep-1954,TX,0,0,0,0,0.5,10
1954,9,Sep-1954,TX,0,0,0,0,0.5,10
1954,9,Sep-1954,OK,2,0,0,0,0.1,100
1954,9,Sep-1954,TX,1,0,0,0,2,17
1954,10,Oct-1954,TX,1,0,0,0,0.1,10
1954,10,Oct-1954,KS,2,0,0,0,0.1,10
1954,10,Oct-1954,KS,3,0,0,0,8.6,10
1954,10,Oct-1954,TX,1,0,0,0,2,440
1954,10,Oct-1954,TX,2,0,0,0,7.1,100
1954,10,Oct-1954,TX,1,1,0,1,7.1,333
1954,10,Oct-1954,TX,3,25,0,25,20.5,333
1954,10,Oct-1954,OK,0,0,0,0,7.9,10
1954,10,Oct-1954,KS,1,0,0,0,0.1,100
1955,1,Jan-1955,OK,0,0,0,0,0.1,10
1955,2,Feb-1955,OK,2,0,0,0,2,10
1955,3,Mar-1955,TX,1,1,0,1,17.2,800
1955,3,Mar-1955,TX,2,0,0,0,0.3,50
1955,3,Mar-1955,TX,1,1,0,1,4.1,20
1955,3,Mar-1955,TX,1,0,0,0,6.2,400
1955,3,Mar-1955,TX,1,0,0,0,4.3,300
1955,3,Mar-1955,TX,2,0,0,0,3.6,17
1955,3,Mar-1955,TX,2,0,0,0,1.1,10
1955,4,Apr-1955,IA,1,0,0,0,0.5,440
1955,4,Apr-1955,LA,1,0,0,0,1,500
1955,4,Apr-1955,IA,2,0,0,0,11.6,440
1955,4,Apr-1955,TX,2,6,0,6,43.7,67
1955,4,Apr-1955,TX,2,0,0,0,0.1,10
1955,4,Apr-1955,TX,3,27,1,28,30.2,67
1955,4,Apr-1955,TX,3,0,0,0,21.7,10
1955,4,Apr-1955,TX,1,2,0,2,0.1,100
1955,4,Apr-1955,TX,3,0,0,0,15.1,10
1955,4,Apr-1955,TX,2,1,0,1,37.9,10
1955,4,Apr-1955,TX,2,0,0,0,5.2,10
1955,4,Apr-1955,TX,2,0,0,0,9.8,10
1955,4,Apr-1955,OK,0,0,0,0,2,10
1955,4,Apr-1955,OK,0,0,0,0,15,10
1955,4,Apr-1955,OK,0,0,0,0,45.6,10
1955,4,Apr-1955,OK,2,0,0,0,6.1,10
1955,4,Apr-1955,TX,3,7,0,7,5.6,300
1955,4,Apr-1955,TX,1,0,0,0,2.3,10
1955,4,Apr-1955,TX,2,0,0,0,0.1,50
1955,4,Apr-1955,KS,1,0,0,0,4.9,10
1955,4,Apr-1955,TX,0,0,0,0,0.1,10
1955,4,Apr-1955,TX,3,0,0,0,8.9,100
1955,4,Apr-1955,SD,2,0,0,0,0.1,30
1955,4,Apr-1955,SD,0,2,0,2,7.2,50
1955,4,Apr-1955,SD,1,0,0,0,4.6,10
1955,4,Apr-1955,SD,2,0,0,0,2.3,100
1955,4,Apr-1955,SD,2,0,0,0,10.8,67
1955,4,Apr-1955,SD,0,0,0,0,3.8,50
1955,4,Apr-1955,SD,2,0,0,0,18.2,27
1955,4,Apr-1955,IA,2,0,0,0,15.9,50
1955,4,Apr-1955,SD,2,0,0,0,4.6,50
1955,4,Apr-1955,SD,2,0,0,0,8.2,100
1955,4,Apr-1955,IA,1,0,0,0,1.3,100
1955,4,Apr-1955,OK,1,2,0,2,0.1,10
1955,4,Apr-1955,OK,2,0,0,0,0.1,10
1955,4,Apr-1955,TX,0,0,0,0,0.1,10
1955,4,Apr-1955,OK,1,0,0,0,0.1,10
1955,4,Apr-1955,OK,1,0,0,0,0.1,10
1955,4,Apr-1955,IA,2,0,0,0,1.5,30
1955,4,Apr-1955,IA,3,0,0,0,5.4,440
1955,4,Apr-1955,OK,1,0,0,0,0.1,100
1955,4,Apr-1955,OK,1,0,0,0,0.1,10
1955,4,Apr-1955,OK,2,0,0,0,0.1,10
1955,4,Apr-1955,OK,0,0,0,0,0.1,10
1955,4,Apr-1955,OK,2,0,0,0,2,10
1955,4,Apr-1955,KS,2,0,0,0,8.7,100
1955,4,Apr-1955,KS,2,0,0,0,2,10
1955,4,Apr-1955,KS,0,0,0,0,0.3,10
1955,4,Apr-1955,KS,1,0,0,0,11.1,200
1955,4,Apr-1955,KS,0,0,0,0,0.1,10
1955,4,Apr-1955,KS,1,0,0,0,0.1,10
1955,4,Apr-1955,OK,1,1,0,1,0.1,10
1955,4,Apr-1955,OK,0,0,0,0,0.1,10
1955,4,Apr-1955,NE,1,0,0,0,0.5,10
1955,5,May-1955,NE,1,0,0,0,0.1,50
1955,5,May-1955,NE,2,0,0,0,0.1,10
1955,5,May-1955,TX,2,1,0,1,0.1,10
1955,5,May-1955,IA,2,0,0,0,15.5,200
1955,5,May-1955,KS,1,0,0,0,0.1,10
1955,5,May-1955,TX,2,1,1,2,10.1,33
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,TX,2,0,0,0,4.9,100
1955,5,May-1955,TX,1,0,0,0,1,17
1955,5,May-1955,OK,1,0,0,0,16.3,10
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,TX,1,0,0,0,0.1,10
1955,5,May-1955,TX,0,0,0,0,3.8,10
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,TX,1,0,0,0,1,10
1955,5,May-1955,TX,0,0,0,0,0.5,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,TX,1,0,0,0,17.5,10
1955,5,May-1955,TX,2,0,0,0,0.1,10
1955,5,May-1955,KS,2,0,0,0,0.1,10
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,TX,1,0,0,0,4.9,17
1955,5,May-1955,TX,1,0,0,0,10.5,10
1955,5,May-1955,TX,1,0,0,0,0.1,10
1955,5,May-1955,TX,1,0,0,0,0.1,10
1955,5,May-1955,TX,2,0,0,0,2.5,10
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,TX,1,0,0,0,0.1,600
1955,5,May-1955,TX,1,0,0,0,0.1,10
1955,5,May-1955,TX,2,0,0,0,20.7,300
1955,5,May-1955,TX,2,0,0,0,2,50
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,TX,2,0,0,0,0.5,67
1955,5,May-1955,TX,1,0,0,0,31.7,33
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,TX,2,0,0,0,0.1,10
1955,5,May-1955,TX,1,0,0,0,0.1,33
1955,5,May-1955,TX,2,0,0,0,20.7,400
1955,5,May-1955,TX,0,0,0,0,1.5,10
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,TX,2,0,0,0,0.5,10
1955,5,May-1955,LA,2,0,0,0,4.1,400
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,TX,4,10,0,10,34.5,1100
1955,5,May-1955,OK,4,8,2,10,10.6,1100
1955,5,May-1955,OK,1,0,0,0,4.9,400
1955,5,May-1955,OK,1,0,0,0,0.1,10
1955,5,May-1955,TX,0,0,0,0,0.1,440
1955,5,May-1955,OK,0,0,0,0,3.8,300
1955,5,May-1955,OK,1,0,0,0,0.1,10
1955,5,May-1955,KS,1,1,0,1,0.1,10
1955,5,May-1955,OK,2,1,0,1,5.1,300
1955,5,May-1955,OK,3,1,0,1,13.3,440
1955,5,May-1955,OK,2,0,0,0,2.7,500
1955,5,May-1955,OK,5,280,20,300,19.6,500
1955,5,May-1955,KS,5,0,0,0,8.8,500
1955,5,May-1955,OK,5,0,0,0,8,1320
1955,5,May-1955,KS,5,273,80,353,48.4,1320
1955,5,May-1955,TX,1,0,0,0,0.3,440
1955,5,May-1955,OK,1,0,0,0,6.2,300
1955,5,May-1955,TX,2,0,0,0,11.9,300
1955,5,May-1955,KS,2,0,0,0,66.2,10
1955,5,May-1955,TX,2,0,0,0,1.3,33
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,OK,1,0,0,0,0.1,10
1955,5,May-1955,OK,1,0,0,0,0.5,50
1955,5,May-1955,OK,1,0,0,0,11.6,70
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,OK,0,0,0,0,4.5,50
1955,5,May-1955,OK,1,2,0,2,14.2,400
1955,5,May-1955,TX,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,NE,1,0,0,0,4.3,17
1955,5,May-1955,NE,2,0,0,0,6.5,167
1955,5,May-1955,KS,2,1,0,1,7.8,220
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,8,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,2,0,0,0,27,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,1,0,0,0,0.1,10
1955,5,May-1955,KS,1,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,OK,0,0,0,0,0.1,400
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,1,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,KS,0,0,0,0,0.1,10
1955,5,May-1955,OK,1,0,0,0,22.4,300
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,OK,0,0,0,0,0.1,10
1955,5,May-1955,TX,2,0,0,0,2,600
1955,5,May-1955,OK,1,0,0,0,4.3,300
1955,6,Jun-1955,TX,1,0,0,0,0.1,10
1955,6,Jun-1955,OK,1,2,0,2,11.8,400
1955,6,Jun-1955,OK,0,0,0,0,6.2,200
